T_UPDATE;FLIGHT_ID;SFPL_ID;CALLSIGN;REGISTRATION;OPERATOR;TYPE_OF_TRANSPONDER;SSR;FLIGHT_RULES;FLIGHT_TYPE;T0;ICAO_ACTYPE;WTC;ADEP;DEST;TAS;RFL;NFL;XFL;CFMU_DELAY;CONTROL;STATUS;FPOS_TRACK_ID
21-7-2020 09:05:16;21011227;1483;PHLFC;;;S;;V;REGIONAL;21-7-2020 07:24:27;SUBA;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 12:50:15;21011228;1484;PHHLR;;;S;;V;REGIONAL;21-7-2020 07:24:51;DR40;L;EHRD;EHTX;105;0;;;0;;CONTROLLED;0
21-7-2020 11:50:16;21011229;1485;TFL361;PHTFK;TFL;L;1120;I;OUTBOUND;21-7-2020 07:25:01;B788;H;EHAM;TNCC;489;360;;240;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:05:15;21011230;1486;DECPP;;;S;;V;REGIONAL;21-7-2020 07:25:05;C150;L;EHGG;EHGG;90;0;;;0;;CONTROLLED;0
21-7-2020 10:20:15;21011231;1487;DEAMR;DEAMR;;S;;V;REGIONAL;21-7-2020 07:25:10;C182;L;EHGG;EHGG;110;20;;;0;;CONTROLLED;0
21-7-2020 10:50:15;21011232;1488;PHATT;;;S;;V;REGIONAL;21-7-2020 07:25:38;H269;L;EHLE;EHGG;70;0;;;0;;CONTROLLED;0
21-7-2020 12:50:16;21011233;1489;PHATT;;;S;;V;REGIONAL;21-7-2020 07:25:45;H269;L;EHGG;EHLE;70;0;;;0;;CONTROLLED;0
21-7-2020 11:50:14;21011234;1490;MAC121A;CNNMI;MAC;L;512;I;INBOUND;21-7-2020 07:26:00;A320;M;GMMW;EHAM;458;300;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:15;21011235;1491;KLM32S;PHEZY;KLM;H;1874;I;INBOUND;21-7-2020 07:28:00;E190;M;EKBI;EHAM;416;320;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:20:15;21011236;1492;RYR6DJ;EIDHX;RYR;S;512;I;REGIONAL;21-7-2020 07:28:00;B738;M;LEMD;EHEH;422;340;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:18;21011237;1493;KLM24T;PHBXH;KLM;L;2993;I;INBOUND;21-7-2020 07:28:00;B738;M;EKCH;EHAM;459;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:20:17;21011238;1494;SAS1591;SEROL;SAS;L;1879;I;TRANSIT;21-7-2020 07:29:00;A20N;M;EKCH;EBBR;452;380;260;150;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:15;21011239;1495;BEL23Z;OOSSF;BEL;H;1869;I;TRANSIT;21-7-2020 07:29:00;A319;M;EKCH;EBBR;467;380;260;150;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011240;1496;ETH3750;ETAPS;ETH;H;105;I;REGIONAL;21-7-2020 07:30:00;B77L;H;EHBK;ZGGG;422;190;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:19;21011241;1497;PHMIS;;;S;127;I;REGIONAL;21-7-2020 07:30:00;TOBA;L;EHLE;EDLW;105;70;;70;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:19;21011242;1498;PHACX;;;S;;V;REGIONAL;21-7-2020 07:30:00;DV20;L;EDXH;EHHV;105;0;;;0;;CONTROLLED;0
21-7-2020 11:35:14;21011243;1499;PH4N4;;;S;;V;REGIONAL;21-7-2020 07:30:00;PRIM;L;EHTX;EHLE;110;0;;;0;;CONTROLLED;0
21-7-2020 11:35:18;21011244;1500;DCWIT;DCWIT;;H;120;I;REGIONAL;21-7-2020 07:30:00;C25C;M;EHRD;EDQM;420;310;;250;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011245;1501;TRA2Y;PHHSJ;TRA;L;512;I;INBOUND;21-7-2020 07:32:52;B738;M;LGPZ;EHAM;427;260;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 09:05:15;21011246;1502;OOAPC;;;S;;V;TRANSIT;21-7-2020 07:33:05;C150;L;EBZR;EBZR;90;0;;;0;;;0
21-7-2020 10:20:18;21011247;1503;PHMLK;;;S;;V;REGIONAL;21-7-2020 07:33:45;TB20;L;EHGG;EHGG;140;0;;;0;;CONTROLLED;0
21-7-2020 12:20:17;21011248;1504;TRA862G;PHHSM;TRA;L;512;I;INBOUND;21-7-2020 07:34:00;B738;M;LGAV;EHAM;458;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 09:05:16;21011249;1505;PHSVU;;;S;;V;REGIONAL;21-7-2020 07:34:15;DR40;L;EHRD;EHRD;105;0;;;0;;CONTROLLED;0
21-7-2020 11:50:19;21011250;1506;PGT5266;TCNCA;PGT;L;104;I;OUTBOUND;21-7-2020 07:35:00;A20N;M;EHAM;LTAI;449;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011251;1507;KLM1695;PHBGT;KLM;L;1093;I;OUTBOUND;21-7-2020 07:35:01;B737;M;EHAM;LPPT;460;370;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:05:14;21011252;1508;N25FP;;;S;;V;REGIONAL;21-7-2020 07:35:01;BE36;L;EBBT;EHLE;125;0;;;0;;CONTROLLED;0
21-7-2020 11:50:18;21011253;1509;TRA28E;PHHXE;TRA;L;512;I;OUTBOUND;21-7-2020 07:35:01;B738;M;EHAM;LIBD;446;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 15:05:12;21011254;1510;PHKGJ;;;S;;V;REGIONAL;21-7-2020 07:35:01;EC20;L;EDLV;EHBD;100;0;;;0;;;0
21-7-2020 11:35:15;21011255;1511;KLM1856;PHEXW;KLM;L;512;I;INBOUND;21-7-2020 07:36:01;E75L;M;EDDL;EHAM;336;180;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 09:20:13;21011256;1512;BZE08A;GZEUZ;BZE;S;1028;I;TRANSIT;21-7-2020 07:36:15;C25A;L;EGCC;EDLV;414;350;260;100;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:05:18;21011257;1513;KLM894;PHBQL;KLM;L;1874;I;INBOUND;21-7-2020 07:38:01;B772;H;ZSPD;EHAM;487;341;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:15;21011258;1514;KLM1074;PHBXC;KLM;L;3240;I;INBOUND;21-7-2020 07:41:01;B738;M;EGCC;EHAM;450;270;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:19;21011259;1515;AFR17TP;FGKXL;AFR;H;512;I;INBOUND;21-7-2020 07:41:01;A320;M;LFPG;EHAM;362;220;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:17;21011260;1516;KLM946;PHEXN;KLM;L;3990;I;INBOUND;21-7-2020 07:41:01;E75L;M;EIDW;EHAM;450;370;250;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:50:15;21011261;1517;KLM94F;PHBXD;KLM;L;512;I;INBOUND;21-7-2020 07:42:01;B738;M;LSZH;EHAM;393;180;200;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:05:13;21011262;1518;GZIPI;;;S;;V;REGIONAL;21-7-2020 07:42:01;DR40;L;EGMD;EHMZ;120;0;;;0;;;0
21-7-2020 09:20:16;21011263;1519;PHFVD;;;S;;V;REGIONAL;21-7-2020 07:42:35;R44;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 11:35:14;21011264;1520;N1753S;;;S;;V;REGIONAL;21-7-2020 07:43:32;GA8;L;EHSE;EHSE;110;0;;;0;;CONTROLLED;0
21-7-2020 09:05:16;21011265;1521;OOFBI;;;S;;V;REGIONAL;21-7-2020 07:43:36;DR40;L;EBKT;EHMZ;105;20;;;0;;CANCELLED;0
21-7-2020 13:05:17;21011266;1522;GRZZ21F;;;S;;V;REGIONAL;21-7-2020 07:44:00;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 12:05:16;21011267;1523;PHHHK;;;S;2248;I;REGIONAL;21-7-2020 07:45:01;B06;L;EHKD;EHKD;100;20;;;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 11:35:16;21011268;1524;RYR3KD;9HQBN;RYR;S;512;I;REGIONAL;21-7-2020 07:45:01;B738;M;EHEH;LIBR;436;370;;110;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:14;21011269;1525;KLM78M;PHBGR;KLM;L;512;I;INBOUND;21-7-2020 07:45:01;B737;M;LSGG;EHAM;450;400;200;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:16;21011270;1526;KLM44H;PHEXJ;KLM;L;1881;I;INBOUND;21-7-2020 07:45:01;E75L;M;EKYT;EHAM;447;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 21:20:14;21011271;1527;PHKTM;;;S;;V;TRANSIT;21-7-2020 07:45:07;R44;L;ZZZZ;EDTG;100;0;;;0;;;0
21-7-2020 10:05:19;21011272;1528;BBX01B;OYHMP;BBX;S;2241;I;REGIONAL;21-7-2020 07:45:25;A189;M;EHKD;EKAF;140;20;;20;0;;CANCELLED,OBSERVED,CONTROLLED;0
21-7-2020 10:20:17;21011273;1529;OOVMD;;;S;;V;REGIONAL;21-7-2020 07:45:49;EVSS;L;EBUL;EHHV;85;0;;;0;;;0
21-7-2020 10:05:18;21011274;1530;PHTIN;;;S;;V;REGIONAL;21-7-2020 07:45:57;DA40;L;EHLE;EHLE;115;30;;;0;;CONTROLLED;0
21-7-2020 10:20:14;21011275;1531;TRA5762;PHHXE;TRA;L;2803;I;INBOUND;21-7-2020 07:45:59;B738;M;LEGE;EHAM;447;400;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:35:16;21011276;1532;PHGED;;;S;;V;REGIONAL;21-7-2020 07:46:05;AAT3;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 11:20:15;21011277;1533;OOTMO;;;S;;V;REGIONAL;21-7-2020 07:46:14;P28A;L;EBAW;EHGG;100;0;;;0;;CONTROLLED;0
21-7-2020 12:20:13;21011278;1534;QTR3AU;A7ANE;QTR;S;2740;I;INBOUND;21-7-2020 07:46:24;A35K;H;OTHH;EHAM;493;180;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:18;21011279;1535;KLM82K;PHEXT;KLM;L;512;I;INBOUND;21-7-2020 07:47:00;E75L;M;LFSB;EHAM;432;380;200;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:05:14;21011280;1536;KLM48V;PHBGF;KLM;L;512;I;INBOUND;21-7-2020 07:47:00;B737;M;EDDM;EHAM;442;340;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:18;21011281;1537;KLM36X;PHBGM;KLM;L;1875;I;INBOUND;21-7-2020 07:47:00;B737;M;ESGG;EHAM;461;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:05:19;21011282;1538;OOVDM;;;S;;V;TRANSIT;21-7-2020 07:47:41;R44;L;EBNM;EBNM;100;0;;;0;;;0
21-7-2020 12:05:18;21011283;1539;SPMRX;;;S;;V;TRANSIT;21-7-2020 07:47:48;PA46;L;EDLB;LFPL;176;85;;;0;;;0
21-7-2020 08:05:22;21011284;1540;NCG03;;NCG;S;2867;I;TRANSIT;21-7-2020 07:48:33;;;;;0;;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:20:17;21011285;1541;TRA74R;PHXRA;TRA;L;512;I;REGIONAL;21-7-2020 07:49:00;B737;M;LICJ;EHRD;409;300;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:15;21011286;1542;AZA44M;EIIMW;AZA;L;512;I;OUTBOUND;21-7-2020 07:50:00;A319;M;EHAM;LIMC;452;390;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:50:14;21011287;1543;ECA3C;DIOHL;ECA;E;512;I;OUTBOUND;21-7-2020 07:50:00;C25A;L;EHAM;EBBR;392;230;;150;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:35:14;21011288;1544;CAI4CQ;TCTJT;CAI;L;1672;I;REGIONAL;21-7-2020 07:51:00;B738;M;LTAU;EHRD;463;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:35:17;21011289;1545;OONZV;;;S;;V;REGIONAL;21-7-2020 07:51:22;DR40;L;EBOS;EHMZ;110;0;;;0;;;0
21-7-2020 12:20:14;21011290;1546;EWG6LE;DAGWD;EWG;E;1058;I;TRANSIT;21-7-2020 07:53:00;A319;M;EGBB;EDDL;417;330;260;170;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:15;21011291;1547;KLM1824;PHBGH;KLM;L;512;I;INBOUND;21-7-2020 07:53:00;B737;M;EDDT;EHAM;456;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:18;21011292;1548;KLM1846;PHBGI;KLM;L;512;I;INBOUND;21-7-2020 07:54:01;B737;M;LOWW;EHAM;455;300;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:13;21011293;1549;GBHRR;;;S;;V;REGIONAL;21-7-2020 07:54:01;CP30;L;EGMD;EHMZ;103;0;;;0;;;0
21-7-2020 12:05:16;21011294;1550;KLM88B;PHBXK;KLM;L;763;I;INBOUND;21-7-2020 07:54:01;B738;M;EDDH;EHAM;435;260;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:14;21011295;1551;KLM1630;PHBXA;KLM;L;512;I;INBOUND;21-7-2020 07:55:01;B738;M;LIMC;EHAM;452;340;200;;0;;OBSERVED,CONTROLLED;0
21-7-2020 08:35:17;21011296;1552;DKHBT;;;S;;V;TRANSIT;21-7-2020 07:56:09;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED,CONTROLLED;0
21-7-2020 14:05:14;21011297;1553;PHCBN;;;S;;V;REGIONAL;21-7-2020 07:56:52;C172;L;EHHV;EHHV;100;0;;;0;;;0
21-7-2020 12:05:19;21011298;1554;KLM56W;PHEXL;KLM;L;2736;I;INBOUND;21-7-2020 07:57:01;E75L;M;ENBR;EHAM;444;360;250;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:20:17;21011299;1555;KLM748;PHBHI;KLM;L;3278;I;INBOUND;21-7-2020 07:57:01;B789;H;SKBO;EHAM;487;230;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:20;21011300;1556;KLM86E;PHEZV;KLM;H;3241;I;INBOUND;21-7-2020 07:57:01;E190;M;EGBB;EHAM;460;230;230;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 10:20:14;21011301;1557;PHRAC;;;S;;V;REGIONAL;21-7-2020 07:57:12;DA40;L;EHRD;EHRD;100;0;;;0;;CONTROLLED;0
21-7-2020 13:05:14;21011302;1558;BBX01B;OYHMP;BBX;S;2241;I;REGIONAL;21-7-2020 07:58:10;A189;L;EKAF;EHKD;140;30;30;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:20:13;21011303;1559;PHIIS;;;S;;V;REGIONAL;21-7-2020 07:59:13;TAMP;L;EHLE;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 14:20:18;21011304;1560;GPOPA;;;E;;V;REGIONAL;21-7-2020 08:00:01;BE36;L;EHTE;EGSR;167;0;;;0;;;0
21-7-2020 12:35:16;21011305;1561;NHX05D;OYHJJ;NHX;S;;V;REGIONAL;21-7-2020 08:00:01;EC55;L;EHMZ;ZZZZ;130;0;;;0;;;0
21-7-2020 11:50:14;21011306;1562;PHTWN;;;S;;V;REGIONAL;21-7-2020 08:00:01;P06T;L;EHLE;EHLE;130;0;;;0;;CONTROLLED;0
21-7-2020 12:35:15;21011307;1563;NCG03;PHCGC;NCG;L;512;I;INBOUND;21-7-2020 08:00:01;D228;L;EHEH;EHAM;180;70;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:13;21011308;1564;HUAF603;607;;L;512;I;OUTBOUND;21-7-2020 08:00:01;FA7X;M;EHAM;LHBP;491;370;;250;0;LOCKED;OBSERVED,CONTROLLED;0
22-7-2020 01:05:16;21011309;1565;BBX15B;OYHML;BBX;S;;I;REGIONAL;21-7-2020 08:00:01;A139;L;EHJR;EHKD;140;30;;;0;;CONTROLLED;0
21-7-2020 13:20:16;21011310;1566;PHTGM;;;S;;V;REGIONAL;21-7-2020 08:00:01;C172;L;EHTX;EHLE;100;0;;;0;;CONTROLLED;0
21-7-2020 12:05:18;21011311;1567;KLM1302;PHEZN;KLM;H;512;I;INBOUND;21-7-2020 08:01:01;E190;M;LFBO;EHAM;455;380;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:13;21011312;1568;KLM38L;PHBXV;KLM;L;512;I;INBOUND;21-7-2020 08:01:01;B738;M;LFBD;EHAM;455;240;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:14;21011313;1569;SXS76F;TCSEY;SXS;S;2705;I;INBOUND;21-7-2020 08:01:52;B738;M;LTAU;EHAM;454;280;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:16;21011314;1570;KLM1010;PHEXF;KLM;L;3269;I;INBOUND;21-7-2020 08:03:00;E190;M;EGLL;EHAM;460;230;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 08:50:16;21011315;1571;OOIDE;OOIDE;;S;;I;REGIONAL;21-7-2020 08:03:00;C525;L;EDJA;EHRD;293;280;;;0;;CANCELLED;0
21-7-2020 12:50:15;21011316;1572;EJU84EF;OEIJV;EJU;L;512;I;INBOUND;21-7-2020 08:03:00;A320;M;LGKR;EHAM;452;380;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:15;21011317;1573;KLM18G;PHBXF;KLM;L;1870;I;INBOUND;21-7-2020 08:03:00;B738;M;ENGM;EHAM;464;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:05:19;21011318;1574;PHALW;;;S;;V;REGIONAL;21-7-2020 08:03:59;C172;L;EHLE;EHLE;90;0;;;0;;CONTROLLED;0
21-7-2020 12:05:14;21011319;1575;WZZ2VG;HALWE;WZZ;L;512;I;REGIONAL;21-7-2020 08:04:00;A320;M;EPPO;EHEH;380;380;80;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:35:14;21011320;1576;ZXP01;;ZXP;S;;V;REGIONAL;21-7-2020 08:04:33;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 12:20:13;21011321;1577;THY7FS;TCJGB;THY;L;115;I;OUTBOUND;21-7-2020 08:05:00;B738;M;EHAM;LTFJ;454;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:20:17;21011322;1578;BAW49E;GEUOA;BAW;L;1027;I;INBOUND;21-7-2020 08:06:00;A319;M;EGLL;EHAM;460;270;230;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:16;21011323;1579;TRA611X;PHHZV;TRA;L;512;I;INBOUND;21-7-2020 08:06:00;B738;M;LEMG;EHAM;452;380;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:13;21011324;1580;TRA89F;PHHXM;TRA;L;512;I;INBOUND;21-7-2020 08:06:00;B738;M;LGSR;EHAM;453;260;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:14;21011325;1581;DMVSW;;;S;;V;REGIONAL;21-7-2020 08:07:58;PISI;L;EDLD;EHTE;125;0;;;0;;;0
21-7-2020 15:35:14;21011326;1582;HBLRV;HBLRV;;S;3919;I;REGIONAL;21-7-2020 08:08:00;PAY2;L;LSZG;EHBD;274;190;70;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:20:18;21011327;1583;PHAWB;;;S;;V;REGIONAL;21-7-2020 08:08:03;C172;L;EHTE;EDLD;100;0;;;0;;;0
21-7-2020 16:50:11;21011328;1584;IGAUS;;;S;;V;REGIONAL;21-7-2020 08:08:08;P68;L;EGNR;EHMZ;120;0;;;0;;CONTROLLED;0
21-7-2020 12:20:15;21011329;1585;UAE9752;A6EFM;UAE;L;3242;I;INBOUND;21-7-2020 08:09:44;B77L;H;KORD;EHAM;485;330;250;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:18;21011330;1586;TRA31C;PHHZE;TRA;L;1119;I;REGIONAL;21-7-2020 08:10:01;B738;M;EHRD;LEGE;451;390;;190;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:16;21011331;1587;KLM15P;PHBGG;KLM;L;512;I;OUTBOUND;21-7-2020 08:10:01;B737;M;EHAM;LFPG;420;280;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:35:17;21011332;1588;DETTS;;;S;;V;TRANSIT;21-7-2020 08:10:01;C172;L;EBZW;EDKB;100;20;;;0;;CONTROLLED;0
21-7-2020 11:50:17;21011333;1589;WZZ108;HALTG;WZZ;L;512;I;REGIONAL;21-7-2020 08:10:01;A321;M;EHEH;EPGD;382;230;;160;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:15;21011334;1590;TFL571;OOJAV;TFL;L;1095;I;OUTBOUND;21-7-2020 08:10:01;B738;M;EHAM;GCTS;458;350;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:20:17;21011335;1591;QTR8204;A7BGB;QTR;S;107;I;OUTBOUND;21-7-2020 08:10:01;B748;H;EHAM;OTHH;485;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:20:14;21011336;1592;KLM32Z;PHBGL;KLM;L;512;I;INBOUND;21-7-2020 08:11:01;B737;M;LFLL;EHAM;437;340;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:16;21011337;1593;KLM1686;PHEZI;KLM;H;1263;I;INBOUND;21-7-2020 08:11:01;E190;M;LEBB;EHAM;431;340;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:05:18;21011338;1594;KLM1994;PHEZA;KLM;H;512;I;INBOUND;21-7-2020 08:11:01;E190;M;EPKK;EHAM;403;280;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 08:35:17;21011339;1595;DKWHB;;;S;;V;TRANSIT;21-7-2020 08:12:11;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 13:35:18;21011340;1596;PHMDF;;;S;;V;REGIONAL;21-7-2020 08:12:41;ZZZZ;L;EHEH;EHEH;100;0;;;0;;CONTROLLED;0
21-7-2020 12:35:17;21011341;1597;KLM90Z;PHBGU;KLM;L;512;I;INBOUND;21-7-2020 08:13:01;B737;M;LPPT;EHAM;453;240;220;;0;;OBSERVED,CONTROLLED;0
21-7-2020 11:50:16;21011342;1598;PHVSY;;;S;;V;REGIONAL;21-7-2020 08:13:07;P28A;L;EHRD;EBOS;105;0;;;0;;CONTROLLED;0
21-7-2020 12:35:16;21011343;1599;KLM1652;PHBGP;KLM;L;512;I;INBOUND;21-7-2020 08:14:01;B737;M;LIPZ;EHAM;435;300;200;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:15;21011344;1600;BRU877;EW438PA;BRU;L;512;I;INBOUND;21-7-2020 08:14:01;B738;M;UMMS;EHAM;452;360;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 08:50:15;21011345;1601;D3547;;;S;;V;TRANSIT;21-7-2020 08:14:24;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 09:20:17;21011346;1602;UAE9933;A6EFI;UAE;L;1645;I;REGIONAL;21-7-2020 08:14:55;B77L;H;EHBK;OMDB;413;170;;60;0;;OBSERVED,CONTROLLED;0
21-7-2020 14:20:14;21011347;1603;PHDTS;;;S;3614;I;REGIONAL;21-7-2020 08:15:01;DA42;L;EHLE;EHGG;120;30;;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:50:18;21011348;1604;AUI1102;UREMA;AUI;S;1626;I;OUTBOUND;21-7-2020 08:15:01;E190;M;EHAM;UKBB;433;350;;250;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 13:20:17;21011349;1605;PHAWB;;;S;;V;REGIONAL;21-7-2020 08:15:22;C172;L;EDDG;EHTE;100;0;;;0;;;0
21-7-2020 12:20:16;21011350;1606;KLM20M;PHBGO;KLM;L;1876;I;INBOUND;21-7-2020 08:16:00;B737;M;ESSA;EHAM;461;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:15;21011351;1607;TRA22R;PHHXF;TRA;L;512;I;INBOUND;21-7-2020 08:16:00;B738;M;LGKO;EHAM;448;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 10:50:18;21011352;1608;SON001;EJAWES;SON;S;;I;INBOUND;21-7-2020 08:16:00;CL60;M;EGSS;EHAM;382;210;;;0;;CANCELLED;0
21-7-2020 08:35:18;21011353;1609;DEILT;;;S;;V;TRANSIT;21-7-2020 08:17:33;ZZZZ;L;ZZZZ;ZZZZ;100;0;;;0;;CANCELLED;0
21-7-2020 12:05:15;21011354;1610;PHVSY;;;S;;V;REGIONAL;21-7-2020 08:17:53;P28A;L;EBOS;EHRD;105;0;;;0;;CONTROLLED;0
21-7-2020 12:35:17;21011355;1611;RWL2435;DEXXC;RWL;S;3192;I;TRANSIT;21-7-2020 08:18:00;P28R;L;EDLN;ETNG;120;50;34;;0;;CONTROLLED;0
21-7-2020 12:20:16;21011356;1612;KLM64Y;PHEXB;KLM;H;512;I;INBOUND;21-7-2020 08:18:00;E190;M;LIRQ;EHAM;454;400;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:20:16;21011357;1613;PHZZR;;;S;;V;REGIONAL;21-7-2020 08:18:01;PNR3;L;EHRD;EHTX;120;0;;;0;;CONTROLLED;0
21-7-2020 11:05:17;21011358;1614;OOVMC;;;S;;V;TRANSIT;21-7-2020 08:18:06;P28A;L;EBUL;EBUL;100;0;;;0;;;0
21-7-2020 10:20:15;21011359;1615;PHHCF;;;S;;V;REGIONAL;21-7-2020 08:19:42;G2CA;L;EHLE;EHRD;80;0;;;0;;CONTROLLED;0
21-7-2020 12:50:15;21011360;1616;TRA55E;PHHZW;TRA;L;512;I;OUTBOUND;21-7-2020 08:20:00;B738;M;EHAM;LFMN;447;350;;260;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 12:35:15;21011361;1617;KLM38W;PHBGX;KLM;L;512;I;INBOUND;21-7-2020 08:20:00;B737;M;LROP;EHAM;455;330;260;;0;;OBSERVED,CONTROLLED;0
21-7-2020 13:05:16;21011362;1618;PHHCF;;;S;;V;REGIONAL;21-7-2020 08:20:00;G2CA;L;EHRD;EHTX;80;0;;;0;;CONTROLLED;0
21-7-2020 12:05:18;21011363;1619;PHBIS;;;S;;V;REGIONAL;21-7-2020 08:21:09;TAMP;L;EHLE;EDDG;100;0;;;0;;CONTROLLED;0
21-7-2020 11:50:19;21011364;1620;PHNSC;;;S;;V;REGIONAL;21-7-2020 08:22:33;DR40;L;EHRD;EHSE;105;0;;;0;;CONTROLLED;0
21-7-2020 12:20:16;21011365;1621;TRA76X;PHHSA;TRA;L;512;I;REGIONAL;21-7-2020 08:25:01;B738;M;LEMG;EHEH;450;400;160;;0;;OBSERVED,CONTROLLED;0
21-7-2020 12:35:14;21011366;1622;KLM68K;PHEZT;KLM;H;512;I;INBOUND;21-7-2020 08:25:01;E190;M;EPWA;EHAM;456;400;260;;0;LOCKED;OBSERVED,CONTROLLED;0
21-7-2020 11:05:17;21011367;1623;PHNSC;;;S;;V;REGIONAL;21-7-2020 08:25:58;DR40;L;EHSE;EHRD;105;0;;;0;;CONTROLLED;0
